1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
6.324264,6.4949145,6.5552473,6.443915,6.2439175,6.0276184,5.836406,5.7064214,5.510012,5.365962,5.1955276,5.0582495,4.91608,4.754793,4.6048584,4.474265,4.3070164,4.1809635,4.0613747,3.9321213,3.8141398,3.7178402,3.6296017,3.4953408,3.4177024,3.3593292,3.2582831,3.2229195,3.1728578,3.108468,3.0665479,3.0351386,2.9934673,3.026318,2.9914775,2.9979377,3.0042589,3.0152435,3.0290074,3.0794146,3.089631,3.1236181,3.1624484,3.182677,3.2198274,3.2675002,3.2949252,3.3335319,3.3832588,3.402873,3.4572952
6.303292,6.419892,6.469411,6.366366,6.1609974,5.949456,5.7557993,5.639858,5.4438524,5.3077497,5.1375356,5.0043507,4.867888,4.710898,4.5681486,4.44695,4.2874546,4.16707,4.060943,3.9404247,3.8312225,3.7476149,3.665472,3.5373635,3.4655404,3.4175665,3.3231153,3.2895122,3.2503684,3.176341,3.1445765,3.1224034,3.069948,3.1107287,3.068625,3.0836816,3.0787444,3.0902348,3.097795,3.148035,3.1529355,3.1743138,3.2114396,3.2246516,3.256194,3.2944815,3.3221724,3.3478723,3.3943062,3.4058867,3.4551964
6.142235,6.339382,6.4224634,6.3138256,6.1479654,5.953349,5.7823553,5.6610923,5.480261,5.3540463,5.194268,5.065833,4.9328513,4.785254,4.6459394,4.525655,4.372139,4.2550597,4.1473618,4.0294886,3.9180863,3.8334801,3.7515779,3.6342728,3.5588527,3.5067823,3.409013,3.371933,3.334026,3.2732942,3.234631,3.2119064,3.1623015,3.1966977,3.1587844,3.167367,3.1626353,3.1732361,3.1863375,3.2273903,3.2371345,3.2659743,3.291422,3.3095882,3.3384101,3.380311,3.4041517,3.4340312,3.4813957,3.4961815,3.5367937
6.1826577,6.3482924,6.4142857,6.3127446,6.1367846,5.94092,5.769036,5.6490073,5.4692593,5.337041,5.18034,5.052633,4.919068,4.7722692,4.633079,4.511967,4.3597984,4.2444153,4.134564,4.017523,3.9116185,3.8240654,3.7433877,3.6246622,3.5504642,3.497581,3.402029,3.3650713,3.3210175,3.2607207,3.2201962,3.1927142,3.1484354,3.1764913,3.1393547,3.145424,3.1420975,3.1517105,3.1622477,3.202312,3.2105472,3.2385898,3.2658408,3.2841725,3.3145247,3.35169,3.3727582,3.4018617,3.4482713,3.4628053,3.5042765
6.204804,6.399761,6.465847,6.362717,6.18923,5.991477,5.824441,5.693779,5.5170546,5.375564,5.2228494,5.093362,4.9555273,4.807603,4.6635695,4.534752,4.3786945,4.260863,4.1387286,4.0160933,3.9074988,3.8077118,3.7233837,3.6005697,3.5223098,3.4601483,3.3607783,3.3220038,3.2648833,3.2144752,3.163567,3.1251235,3.0938187,3.1097016,3.0794282,3.075855,3.0823054,3.0905976,3.1047382,3.142647,3.1545358,3.1928098,3.2209063,3.2455492,3.2809746,3.322133,3.3401573,3.3792043,3.4275239,3.4485297,3.493187
6.332284,6.4713593,6.5106344,6.4122686,6.209371,5.998801,5.816491,5.687307,5.5005684,5.348802,5.1900253,5.056813,4.915362,4.7605424,4.612901,4.481453,4.3203797,4.199855,4.0755715,3.949829,3.8430429,3.7405813,3.6554012,3.523618,3.447166,3.3856022,3.2880547,3.2513652,3.1892571,3.131725,3.0829983,3.0415764,3.012168,3.0287263,2.9972045,2.9955816,3.0044446,3.0129046,3.0235171,3.067359,3.0764008,3.111631,3.148611,3.171227,3.2100644,3.2488298,3.2684553,3.3067524,3.354709,3.3749182,3.4267266
6.506626,6.5103893,6.4466586,6.368758,6.10811,5.8978295,5.684216,5.557524,5.3683205,5.2081757,5.0384555,4.8997164,4.752916,4.5931306,4.453376,4.325747,4.169307,4.04695,3.9433868,3.82317,3.741609,3.6463804,3.572726,3.4546967,3.391143,3.3483486,3.2799964,3.2361252,3.1979656,3.130391,3.1011004,3.077898,3.02344,3.065457,3.0309644,3.047114,3.0556426,3.0671833,3.054885,3.1093423,3.1123438,3.119335,3.1793835,3.1914036,3.2279155,3.2416902,3.278516,3.288959,3.3232286,3.3427,3.398904
6.573368,6.5169353,6.383581,6.3143897,6.044901,5.839056,5.6294627,5.4843187,5.311497,5.13689,4.9770284,4.8307667,4.6757846,4.518394,4.382458,4.2496176,4.1011167,3.9774842,3.8759704,3.7605662,3.6933575,3.5906434,3.5204878,3.42096,3.360533,3.3210506,3.2768245,3.2203305,3.1850338,3.1320014,3.1028175,3.0742493,3.0221605,3.0572271,3.0355186,3.0464902,3.0689945,3.0777564,3.05688,3.1099212,3.107492,3.1108952,3.1810825,3.1898656,3.22952,3.228671,3.2664952,3.2741866,3.2983725,3.3240485,3.37716
6.472061,6.468813,6.416658,6.340643,6.086628,5.878143,5.6698766,5.549811,5.361689,5.2051873,5.0389814,4.9036574,4.7605734,4.604198,4.4662156,4.341995,4.1887164,4.070049,3.967718,3.850771,3.7697573,3.6780715,3.6052399,3.486683,3.4235194,3.381359,3.3105435,3.2691314,3.2289414,3.1590593,3.129793,3.1054668,3.053067,3.0912285,3.0541472,3.0697162,3.073371,3.0841534,3.0730162,3.1247523,3.1260095,3.1328325,3.1876328,3.1986437,3.2334788,3.2466161,3.278891,3.2889485,3.3243046,3.3399868,3.393065
6.4144316,6.417026,6.4122477,6.3331385,6.095784,5.882265,5.684715,5.578023,5.385086,5.2346134,5.073241,4.943723,4.807792,4.654683,4.515105,4.3952394,4.2426424,4.129378,4.022402,3.9077332,3.817982,3.730912,3.65474,3.524805,3.4588919,3.4127696,3.327417,3.2949212,3.2423084,3.1655002,3.132496,3.1002336,3.0588608,3.0845392,3.0417278,3.0530288,3.0476727,3.056518,3.0540965,3.1015475,3.0998876,3.11382,3.1556664,3.1664872,3.200269,3.2210488,3.2408752,3.2591236,3.301466,3.3090687,3.3589616
6.181675,6.3273015,6.36985,6.2840357,6.110168,5.9232163,5.767757,5.6439743,5.4800143,5.3352785,5.19676,5.0742974,4.9404497,4.802889,4.665257,4.5401344,4.395317,4.28666,4.165658,4.0513844,3.9588733,3.8583312,3.780282,3.6645727,3.5899024,3.5286994,3.4358447,3.3960013,3.3311791,3.2854111,3.2310324,3.1860514,3.163301,3.1644018,3.1348248,3.1257043,3.129552,3.135221,3.1437118,3.173158,3.1818771,3.2164717,3.2401593,3.264707,3.298912,3.326376,3.3355246,3.3686166,3.4135592,3.4317966,3.469985
6.2262917,6.3473897,6.3907948,6.29138,6.097225,5.899302,5.7121725,5.5979495,5.4117966,5.28381,5.117566,4.9875164,4.8540845,4.703659,4.5678997,4.4517384,4.3001637,4.1833353,4.0866604,3.9723995,3.8708339,3.793273,3.7163703,3.6017733,3.532804,3.4907722,3.4039052,3.3665557,3.3392966,3.268365,3.2408276,3.226996,3.165341,3.2121174,3.16949,3.1881595,3.1791782,3.1911826,3.1945724,3.2413735,3.2463417,3.2609916,3.295422,3.3067477,3.3336337,3.36502,3.3951197,3.4118147,3.4541793,3.4650166,3.507597
6.211152,6.3924685,6.4526863,6.339493,6.153553,5.9534636,5.7623916,5.637953,5.448012,5.323261,5.1488414,5.0136204,4.8764133,4.7202816,4.580779,4.4606614,4.302104,4.1781473,4.0802617,3.959712,3.8473601,3.7681718,3.6871629,3.5725508,3.5001974,3.4564395,3.366645,3.3270538,3.3074727,3.2391462,3.2122054,3.203888,3.1353872,3.1929436,3.1527348,3.1738157,3.1694531,3.1834443,3.1909833,3.2421255,3.2517004,3.2704391,3.307589,3.3209128,3.3485212,3.3896735,3.4276137,3.4488788,3.4926467,3.5086367,3.554399
6.0040197,6.353526,6.5194507,6.3707795,6.2428837,6.0448585,5.867326,5.7378693,5.542445,5.4430213,5.259841,5.1234746,4.990315,4.8317976,4.6878443,4.569125,4.402413,4.272185,4.173851,4.047269,3.9030185,3.8322375,3.741438,3.624643,3.5425098,3.4943626,3.3837955,3.3474057,3.3409703,3.2732553,3.2461252,3.2483573,3.1697268,3.241705,3.1991284,3.2231998,3.2135096,3.230116,3.256685,3.3084564,3.3257375,3.3586905,3.380638,3.397161,3.4202862,3.4900675,3.5318341,3.5675745,3.620851,3.63763,3.6795092
6.05271,6.381207,6.4917274,6.351304,6.20782,6.0194254,5.8358917,5.6945667,5.50889,5.401932,5.2200723,5.0803046,4.941143,4.7837667,4.6431065,4.5212483,4.3582144,4.225577,4.1321387,4.005872,3.876098,3.8007483,3.7154279,3.6129231,3.5340776,3.489969,3.3955448,3.3494487,3.352232,3.293913,3.2682738,3.276143,3.1906576,3.2685978,3.2321732,3.2583566,3.255835,3.2737954,3.2898748,3.3424087,3.361751,3.387072,3.4193203,3.4374244,3.46087,3.5181582,3.5686824,3.5940208,3.6396976,3.6635313,3.705532
6.0179086,6.353324,6.4524474,6.3112106,6.1758223,5.999441,5.8206973,5.6747074,5.497395,5.392083,5.217267,5.0782695,4.938698,4.7881527,4.6493654,4.529488,4.372981,4.24079,4.152866,4.0285234,3.9054995,3.8343391,3.752439,3.6611326,3.5813127,3.5401764,3.4494996,3.398151,3.4069595,3.35497,3.3277411,3.3412938,3.2544436,3.3312774,3.2960901,3.3240209,3.3162148,3.3362114,3.349174,3.3978612,3.4185543,3.4420772,3.4699135,3.4932394,3.5128467,3.5642352,3.6151571,3.6332374,3.67799,3.7021377,3.7372217
6.0961685,6.332262,6.348357,6.2406664,6.0735993,5.905999,5.727065,5.582168,5.421159,5.300873,5.1348743,4.999439,4.858243,4.712314,4.583637,4.462151,4.3152766,4.191128,4.1039104,3.9882183,3.8941505,3.8110309,3.7393446,3.6594884,3.5901926,3.5518472,3.4849505,3.427606,3.431141,3.387115,3.3607163,3.366006,3.281712,3.3505507,3.3218179,3.3436942,3.3489223,3.3644352,3.3612227,3.405997,3.4231832,3.4340968,3.4759438,3.492858,3.5165038,3.5431397,3.5939474,3.6011095,3.6329746,3.6618202,3.6987355
6.084447,6.3499217,6.318691,6.20101,6.0425005,5.901402,5.723158,5.5534797,5.4091597,5.2858095,5.1323986,4.9917693,4.8420887,4.708052,4.5782747,4.4561253,4.3200626,4.188814,4.1141086,3.9957566,3.9163423,3.8406577,3.7754064,3.7238305,3.6491632,3.6175885,3.5613234,3.4862103,3.5083086,3.4834623,3.451643,3.4749422,3.3855114,3.4568408,3.4346344,3.4636157,3.4592912,3.482979,3.470596,3.5106783,3.53439,3.5424557,3.5796227,3.6152387,3.630876,3.6446543,3.7035906,3.6920757,3.7222126,3.7569766,3.7804081
6.1903014,6.400479,6.3281407,6.226512,6.0381813,5.888463,5.7009478,5.5312963,5.385934,5.250054,5.092224,4.9499536,4.7968616,4.6563263,4.528029,4.400722,4.2611036,4.1305575,4.050146,3.9316568,3.8603141,3.7724886,3.7085304,3.6521592,3.5831416,3.5497994,3.5034056,3.4284315,3.4431424,3.417721,3.3874767,3.4020567,3.314466,3.3848896,3.3664298,3.3913665,3.4012713,3.4216094,3.4030056,3.446799,3.4685588,3.4721732,3.5241222,3.5530214,3.5754232,3.582458,3.643928,3.6336627,3.6577845,3.6970015,3.7300074
6.1527476,6.389289,6.367611,6.257992,6.080503,5.918814,5.732843,5.5732284,5.4166255,5.2886043,5.123668,4.9828897,4.834445,4.688705,4.5579076,4.4321985,4.285922,4.156001,4.0711236,3.9513953,3.864297,3.778687,3.7089381,3.6384494,3.5678163,3.5311306,3.472004,3.406113,3.4159806,3.3804898,3.3520982,3.3629894,3.2762823,3.348303,3.3247275,3.349035,3.357083,3.3757703,3.3666732,3.412889,3.4333067,3.442412,3.4899263,3.5137782,3.5372667,3.5579076,3.6156998,3.616216,3.645612,3.6803916,3.7169313
6.337345,6.452306,6.3114405,6.237759,6.005669,5.847337,5.6489453,5.480967,5.33792,5.183362,5.022952,4.880064,4.723003,4.5761857,4.452118,4.3187447,4.1775775,4.050407,3.9633098,3.8471613,3.7927208,3.6880023,3.6281395,3.5680432,3.5084043,3.473672,3.4442704,3.3686478,3.372202,3.3472037,3.3189468,3.3205013,3.2366483,3.302898,3.2899003,3.308405,3.3375232,3.352641,3.3227606,3.3697534,3.3877997,3.3830013,3.4553213,3.4745271,3.5058756,3.4985726,3.562006,3.5505438,3.5646758,3.609496,3.6541257
6.1349845,6.36344,6.330075,6.2250013,6.0491676,5.894147,5.7117586,5.5517626,5.4013257,5.273405,5.112839,4.9736743,4.825803,4.6839886,4.5560546,4.431594,4.2897606,4.161967,4.0796156,3.9626567,3.8818994,3.7967825,3.729908,3.665636,3.5962758,3.561195,3.5064683,3.4381628,3.4498382,3.4177306,3.3890805,3.4010024,3.3138282,3.3842428,3.3616827,3.3856137,3.3929892,3.4115443,3.399475,3.4430482,3.463377,3.470035,3.5167704,3.5411234,3.5633492,3.5785594,3.6359103,3.6323347,3.6595798,3.6946738,3.728175
6.235159,6.39667,6.29128,6.2071743,6.0009317,5.850024,5.6611495,5.494862,5.3541055,5.211046,5.0537534,4.9132957,4.7601137,4.6184177,4.4949675,4.366,4.2279305,4.101633,4.0187654,3.904122,3.8434794,3.7472043,3.6866584,3.6307127,3.567811,3.534256,3.498135,3.4229789,3.432529,3.4080946,3.3794775,3.3869948,3.3005354,3.3682544,3.3525314,3.373245,3.3931928,3.4098773,3.3850636,3.428659,3.4481208,3.4462605,3.507525,3.5296445,3.556082,3.5541382,3.6155612,3.604013,3.6217473,3.6634305,3.700925
6.164339,6.3571916,6.300861,6.2088675,6.0204926,5.864614,5.6816854,5.52473,5.3777394,5.2449327,5.084828,4.947272,4.799661,4.6571045,4.532944,4.407472,4.2668867,4.1425214,4.0583553,3.9444869,3.8714752,3.7802448,3.7158875,3.6517892,3.587028,3.5517685,3.5044355,3.4362564,3.4440036,3.4124162,3.385057,3.3916168,3.305286,3.3736055,3.3528993,3.3736088,3.3882856,3.4040108,3.387543,3.4308243,3.4493551,3.451988,3.5053236,3.5243912,3.54955,3.5582712,3.615329,3.6109776,3.633537,3.670247,3.7069688
6.171624,6.321334,6.2362823,6.1580667,5.9622703,5.8131976,5.6339235,5.4801936,5.3416266,5.205073,5.0521297,4.9179864,4.771674,4.6344156,4.5153,4.3916183,4.2580333,4.1388946,4.0569253,3.9485607,3.888664,3.795996,3.736792,3.6790156,3.6181889,3.5850687,3.5461097,3.4759111,3.4814415,3.4527915,3.425248,3.4291692,3.3451514,3.4074934,3.3879218,3.4064512,3.421722,3.4358592,3.413046,3.4524398,3.468788,3.4661005,3.520712,3.5382173,3.5630763,3.560411,3.614669,3.6041,3.622322,3.6585047,3.692546
6.0863276,6.2481484,6.1972427,6.116873,5.9399233,5.793871,5.6248693,5.4814277,5.3435116,5.216722,5.0679255,4.9391155,4.799475,4.6672764,4.5504193,4.4326224,4.302936,4.188841,4.109087,4.005199,3.9414907,3.856103,3.7968376,3.7378135,3.676289,3.643795,3.597856,3.532211,3.5366874,3.50399,3.476777,3.4807053,3.3981829,3.4567933,3.4324646,3.4508014,3.4571614,3.4705036,3.452272,3.487527,3.5020576,3.5009055,3.5448778,3.561022,3.5824206,3.5828824,3.6304603,3.6211658,3.642522,3.6724975,3.7009454
5.8482175,6.09312,6.117062,6.0242867,5.901308,5.770786,5.6262255,5.493166,5.3630857,5.26189,5.119997,4.9998417,4.87164,4.750525,4.6395426,4.532201,4.410536,4.3031397,4.2310343,4.134659,4.060944,3.9901166,3.9309173,3.8797777,3.8152585,3.7848017,3.7279625,3.6657014,3.6798651,3.647113,3.6210847,3.6329355,3.5446887,3.6050904,3.5749605,3.5947948,3.5864139,3.5998392,3.5914037,3.618063,3.6337793,3.6364229,3.6591609,3.6749291,3.687577,3.6969645,3.7382936,3.7303472,3.7562444,3.7792666,3.7941468
5.843242,6.113603,6.1582146,6.0561748,5.93843,5.803218,5.6565475,5.5224323,5.386318,5.2877765,5.1418276,5.01979,4.891177,4.7670913,4.652563,4.544606,4.4187226,4.3082395,4.234851,4.1350737,4.052622,3.9837012,3.9210851,3.8651836,3.797838,3.7660823,3.702775,3.6423676,3.657269,3.62184,3.5957146,3.6091294,3.5202327,3.583506,3.551962,3.573342,3.5630667,3.5776327,3.573649,3.602549,3.6193051,3.6256313,3.6463778,3.6635163,3.6760042,3.6928854,3.7350526,3.7310581,3.760415,3.782837,3.7989132
5.797752,6.0850935,6.1825476,6.0723314,5.967959,5.822855,5.6798396,5.5583296,5.411519,5.321662,5.172377,5.053295,4.9307213,4.804653,4.687546,4.583437,4.453731,4.345315,4.269177,4.1694984,4.072857,4.009935,3.9423575,3.8730016,3.8032818,3.7692108,3.6912928,3.6404765,3.6494238,3.603004,3.5777388,3.5879595,3.5024586,3.56356,3.5251093,3.5464554,3.528605,3.5421453,3.5476532,3.5770276,3.5913854,3.6031787,3.6150415,3.6291463,3.6408145,3.669653,3.7049642,3.70961,3.7457502,3.7608156,3.7771368
5.8506303,6.120745,6.1768093,6.072548,5.9544525,5.81429,5.666323,5.5351286,5.3944016,5.2964425,5.1484737,5.0264053,4.898599,4.7726207,4.656426,4.548666,4.4204855,4.3097696,4.234704,4.133971,4.047241,3.9790406,3.9145675,3.8532927,3.7852287,3.7524498,3.68499,3.627447,3.6396315,3.6005137,3.5745337,3.5863457,3.4990091,3.5616584,3.528349,3.549717,3.5382314,3.5525703,3.5510452,3.5810769,3.5970523,3.6050634,3.6247928,3.6411448,3.6541636,3.674613,3.7152593,3.7141852,3.745562,3.7662477,3.7837472
5.873558,6.1634817,6.208915,6.0965357,5.977796,5.8406715,5.688036,5.5461206,5.405622,5.305251,5.156781,5.030313,4.8977365,4.7714295,4.6517663,4.5415344,4.412279,4.2959495,4.222725,4.1175423,4.030347,3.9631586,3.8982058,3.8417785,3.7705734,3.738596,3.6719434,3.6093426,3.6272469,3.592799,3.5651088,3.5828078,3.4933515,3.5595834,3.528592,3.5530066,3.5403643,3.5579784,3.5553722,3.5869465,3.6059084,3.6150813,3.635604,3.6585073,3.6703427,3.6911383,3.736598,3.7325597,3.7648141,3.7886162,3.805015
5.8953567,6.1951046,6.252267,6.134306,6.0136056,5.8694572,5.7125187,5.5702105,5.422985,5.3222513,5.1690693,5.0405045,4.906926,4.7763743,4.6532817,4.541527,4.407399,4.2883205,4.2125154,4.1039686,4.0098963,3.9423277,3.8742242,3.8113909,3.7385263,3.7048883,3.6334682,3.573104,3.5894227,3.551623,3.5240402,3.541076,3.4520636,3.520205,3.48825,3.5133357,3.5011933,3.5192358,3.5197556,3.5543046,3.5735638,3.5854897,3.6068506,3.6298022,3.6428876,3.6695576,3.7158003,3.7159173,3.7506273,3.774262,3.7938278
5.8077774,6.1656466,6.29598,6.1600475,6.0654716,5.913057,5.761484,5.628316,5.4693465,5.382772,5.2241364,5.0972595,4.9695916,4.83664,4.709418,4.6015816,4.4618845,4.342194,4.2647095,4.1541214,4.038993,3.9801517,3.9050646,3.8300226,3.7520254,3.7158074,3.6257272,3.5743203,3.58984,3.5420933,3.515371,3.5336857,3.4445882,3.5152638,3.4762096,3.5031717,3.4814997,3.5000155,3.5136986,3.5492702,3.568468,3.5887513,3.5979915,3.6200526,3.6307197,3.6754272,3.7170827,3.727661,3.7713168,3.7883143,3.806705
5.9013004,6.225128,6.3156743,6.187402,6.0700307,5.9142523,5.7534,5.613947,5.455162,5.357461,5.1966896,5.0662637,4.9332795,4.796459,4.668403,4.555739,4.4139223,4.2917676,4.2118416,4.098937,3.9910064,3.9245586,3.8507433,3.776033,3.7002943,3.6637177,3.5817974,3.5270596,3.540419,3.4953852,3.468433,3.4840674,3.3957431,3.4667215,3.431683,3.4576285,3.4444816,3.4627123,3.4704816,3.5090768,3.5283759,3.5456629,3.565527,3.587327,3.6017776,3.640323,3.6860962,3.6945827,3.7343395,3.7560031,3.7798054
5.9625883,6.2567306,6.3203683,6.2003174,6.066332,5.907386,5.7410793,5.5997705,5.44138,5.336182,5.1737747,5.041942,4.906315,4.766596,4.6391277,4.5234427,4.380298,4.2579093,4.1756115,4.0623016,3.9599338,3.8871865,3.8145072,3.7389567,3.665948,3.628845,3.553162,3.4972334,3.5076454,3.4635844,3.4370747,3.449068,3.3615441,3.432119,3.3996403,3.4238658,3.4179783,3.4349663,3.4385586,3.479,3.497651,3.512271,3.5401802,3.559665,3.5773818,3.6112213,3.6590047,3.6668491,3.703176,3.7277503,3.7560503
6.086341,6.3184376,6.339833,6.2327175,6.067607,5.899872,5.722605,5.580652,5.419336,5.3002706,5.1353655,5.001194,4.861463,4.7165422,4.588254,4.468056,4.322064,4.1992817,4.1122565,3.9976523,3.9033523,3.8216295,3.750022,3.6691208,3.5998979,3.5616546,3.493298,3.437293,3.4395065,3.3940358,3.367632,3.3721685,3.2890258,3.3561594,3.3261933,3.3478343,3.3510349,3.3662298,3.3637004,3.4076273,3.4239812,3.435019,3.4748242,3.4912775,3.514405,3.5411491,3.589963,3.597323,3.6298761,3.6570106,3.6929927
5.996543,6.269747,6.344559,6.226464,6.0847983,5.915129,5.745597,5.611905,5.4455185,5.3386836,5.1726956,5.041572,4.907662,4.763868,4.6346126,4.5189204,4.3718386,4.250659,4.164085,4.0502925,3.94326,3.8692598,3.7940652,3.7073917,3.6350684,3.595861,3.5151327,3.4651797,3.4676962,3.416126,3.3903656,3.3963518,3.3129568,3.3806522,3.345296,3.367999,3.3626487,3.3778963,3.384224,3.426793,3.442787,3.4588652,3.4877117,3.503331,3.5234907,3.5611444,3.6053362,3.618508,3.6568706,3.6783793,3.7110229
5.904502,6.194316,6.2924566,6.173737,6.051284,5.8891096,5.7306175,5.603454,5.441996,5.3443766,5.183592,5.0573616,4.9289355,4.7913284,4.6657915,4.555272,4.4136057,4.297135,4.214127,4.1052456,3.9978714,3.9298282,3.8560827,3.7733648,3.7009869,3.663186,3.5796928,3.5312805,3.5359554,3.4842353,3.4588265,3.4666057,3.3824823,3.4481215,3.4101224,3.432685,3.4206462,3.4353383,3.444025,3.481833,3.4971564,3.5133145,3.533291,3.5481524,3.564633,3.6026044,3.6424544,3.6545424,3.6939068,3.711588,3.737857
5.6630306,6.0908237,6.3010864,6.153323,6.096755,5.942143,5.8083477,5.685709,5.523704,5.4520226,5.295102,5.174237,5.055165,4.924559,4.7964163,4.692439,4.550947,4.435481,4.352295,4.242977,4.109908,4.055084,3.9740505,3.8892128,3.8065934,3.7642121,3.655811,3.6133757,3.6215937,3.5699146,3.5396805,3.552456,3.4694376,3.533605,3.4900725,3.511917,3.484338,3.5005684,3.5286493,3.5595481,3.5792098,3.6108098,3.6043615,3.625242,3.6344423,3.6955464,3.7273657,3.7518756,3.8033872,3.8150249,3.8298447
5.657904,6.104186,6.3050528,6.1681957,6.1180696,5.967606,5.8507767,5.7187314,5.5705953,5.4852924,5.342064,5.2242126,5.102733,4.976414,4.8471947,4.734299,4.593893,4.482112,4.380753,4.2698665,4.1423593,4.0671787,3.9847834,3.8982906,3.813361,3.7573225,3.648431,3.6035438,3.5877814,3.5536358,3.5070624,3.498232,3.4381216,3.4764104,3.4438307,3.4466202,3.435011,3.4462166,3.4766273,3.4987516,3.5218024,3.56578,3.5589066,3.585818,3.6025379,3.6616979,3.6837006,3.7209258,3.7717679,3.7919443,3.808418
5.7553673,6.1354036,6.318264,6.182838,6.1041813,5.94144,5.803294,5.6813307,5.5180626,5.4335933,5.277438,5.156253,5.034764,4.9007964,4.771531,4.6629725,4.5191,4.4050198,4.3135977,4.2033563,4.076049,4.0107665,3.9296312,3.8373957,3.7571807,3.7105994,3.6054559,3.5644894,3.5591466,3.5077133,3.4742203,3.4752226,3.4018168,3.4564748,3.4158263,3.4312828,3.4128199,3.4261432,3.4512815,3.4829588,3.5006661,3.5327556,3.5340707,3.552966,3.5680196,3.6245682,3.6532493,3.6814885,3.7309742,3.7447472,3.7660756
5.913625,6.1884227,6.31684,6.2010536,6.083551,5.911723,5.763781,5.646164,5.480535,5.377079,5.2252555,5.104155,4.9797635,4.8444886,4.7140813,4.602706,4.4599285,4.3488235,4.2518654,4.142487,4.029577,3.9565732,3.8782237,3.7784655,3.7023335,3.6546168,3.555969,3.5164099,3.4945035,3.4401128,3.4037626,3.3924189,3.3321002,3.3723943,3.332625,3.343483,3.3290136,3.3400948,3.3570862,3.389342,3.401794,3.4298701,3.439791,3.4577384,3.4778504,3.5214958,3.5443866,3.5697863,3.6166613,3.629053,3.6557188
5.9687037,6.215884,6.327836,6.217377,6.087723,5.912221,5.761275,5.6432757,5.4767313,5.366022,5.215507,5.093872,4.9677753,4.8314576,4.6997237,4.5862083,4.44274,4.3318415,4.2313485,4.1210976,4.0117292,3.9345784,3.856338,3.7532716,3.6777308,3.6283207,3.5309432,3.4916344,3.4629292,3.4087467,3.3701944,3.3536503,3.2989588,3.333605,3.2950382,3.303329,3.291617,3.3019114,3.3170314,3.3495555,3.360963,3.389329,3.4023368,3.420857,3.4433558,3.4840136,3.5050173,3.5311468,3.5775971,3.5905647,3.6196814
5.8927746,6.200156,6.292699,6.206207,6.102262,5.952787,5.8446627,5.704667,5.5777783,5.44142,5.3304214,5.218014,5.088859,4.9720917,4.838818,4.710629,4.579454,4.4770722,4.3432837,4.232246,4.140401,4.028493,3.9489083,3.8536177,3.7706828,3.6924498,3.5939345,3.5443187,3.4688482,3.4559216,3.3815951,3.3262281,3.3193154,3.2941976,3.2788546,3.2478008,3.259365,3.2602122,3.2807705,3.286045,3.3054264,3.3579044,3.3610563,3.3999367,3.431839,3.4622207,3.4602032,3.5057783,3.5512652,3.5810506,3.6025274
5.8490157,6.152124,6.257911,6.1645207,6.071909,5.9219627,5.8163857,5.68186,5.5524573,5.425948,5.312744,5.201442,5.07509,4.9590917,4.8293543,4.7059216,4.575496,4.4754567,4.349809,4.242173,4.1485972,4.044144,3.9675753,3.8751395,3.7933872,3.7227342,3.6240976,3.576621,3.5107071,3.4946625,3.4238858,3.374713,3.3616247,3.3444495,3.3245745,3.2995362,3.3045344,3.3075745,3.3265831,3.334886,3.3532877,3.4037173,3.4025302,3.4380832,3.4671178,3.4992924,3.4980206,3.539639,3.5859509,3.6109948,3.6302536
5.9323945,6.1780233,6.2821956,6.180566,6.05956,5.8932033,5.7559576,5.63648,5.482088,5.3672843,5.229286,5.112122,4.9872923,4.858698,4.729453,4.615016,4.4779263,4.372241,4.266761,4.1597176,4.05861,3.9754484,3.899513,3.8011522,3.725328,3.6716397,3.5759363,3.5344903,3.4955878,3.451203,3.4046173,3.379158,3.3359537,3.3549428,3.3206322,3.320023,3.31103,3.3189604,3.3332832,3.3578563,3.3698726,3.4019282,3.4102938,3.432494,3.4559252,3.4906373,3.504102,3.5317504,3.577147,3.591879,3.616701
